FIGHTER,avg_interest_12m,max_interest_12m
Rose Namajunas,6.188679,100
Ashley Yoder,4.283019,100
Gloria de Paula,3.377358,100
Tatiana Suarez,6.132075,100
Jessica Penne,2.566038,100
Amanda Ribas,3.811321,100
Alexia Thainara,3.981132,100
Denise Gomes,2.264151,100
Yan Xiaonan,7.320755,100
Mackenzie Dern,5.264151,100
